event_id,timestamp,heart_rate,total_elapsed_time,altitude,total_distance,avg_running_cadence,total_calories,avg_speed,max_speed,total_ascent,total_descent,max_heart_rate,total_elapsed_time_minutes,avg_speed_min_per_km
1,2017-09-21 21:25:38+00:00,151,1317.173,185.7333333333333,4828.02,80.0,249.0,13.563011338582678,15.4836,152.0,149.0,159.0,21.952883333333332,4.423796345972084
2,2017-09-22 17:37:07+00:00,152,1336.111,183.86666666666667,4828.02,81.0,307.0,13.0402471524801,14.9472,188.0,189.0,168.0,22.268516666666667,4.601139786571355
3,2017-09-23 14:04:49+00:00,161,3474.476,174.67619047619047,13002.56,82.42857142857143,797.0,13.428711320754717,22.9104,512.0,564.0,179.0,57.90793333333333,4.4680385605778214
4,2017-09-24 15:43:13+00:00,149,4849.679,185.46,16093.4,81.1,927.0,12.51918141913488,14.7816,458.0,525.0,170.0,80.82798333333334,4.792645620447141
5,2017-09-25 23:47:33+00:00,158,1342.622,178.60000000000002,4828.02,83.0,320.0,13.098887296416938,14.7816,226.0,223.0,170.0,22.377033333333333,4.58054173932868
6,2017-09-27 23:54:36+00:00,161,3545.532,169.13333333333333,8742.74,82.88888888888889,395.0,14.83615976529757,21.1284,115.0,181.0,178.0,59.092200000000005,4.044173219295106
7,2017-09-29 23:34:28+00:00,151,1155.436,173.28000000000003,4399.07,80.8,249.0,13.44711829787234,18.6084,73.0,165.0,163.0,19.257266666666666,4.461922522797576
8,2017-09-30 15:59:42+00:00,154,1650.644,179.7,6437.36,81.5,390.0,14.02158129496403,17.4996,142.0,160.0,170.0,27.510733333333334,4.279117935260947
9,2017-10-01 13:11:26+00:00,152,944.556,189.90000000000003,3218.68,82.5,193.0,12.05757559322034,20.9268,464.0,440.0,170.0,15.742600000000001,4.976124722264767
10,2017-10-01 13:35:34+00:00,168,1012.56,186.6666666666667,4633.15,83.0,264.0,16.410094072657746,20.120400000000004,199.0,192.0,173.0,16.875999999999998,3.6562861696186806
11,2017-10-01 14:23:03+00:00,141,950.298,197.5,3218.68,83.0,203.0,12.024105,14.544,187.0,182.0,146.0,15.8383,4.989976384936758
12,2017-10-03 16:18:26+00:00,144,1853.744,182.35,6437.36,81.0,410.0,12.612570738504411,14.04,293.0,207.0,170.0,30.895733333333332,4.757158650997961
13,2017-10-04 23:56:21+00:00,151,3809.877,175.43636363636367,10351.57,81.86363636363636,562.0,12.113548751156335,33.5556,225.0,259.0,175.0,63.497949999999996,4.953131508574027
14,2017-10-05 23:01:02+00:00,136,1892.648,181.52,6175.27,81.4,343.0,12.039677130044844,16.794,85.0,106.0,145.0,31.54413333333333,4.983522344654148
15,2017-10-06 18:18:27+00:00,138,1412.221,179.0666666666667,4828.02,81.33333333333333,279.0,12.302991780821918,19.7496,105.0,122.0,153.0,23.537016666666666,4.876862560660154
16,2017-10-07 13:02:26+00:00,142,4809.093,196.2,13053.14,81.8,743.0,12.583367859466492,24.1164,803.0,952.0,175.0,80.15155,4.768198837552212
17,2017-10-08 13:00:09+00:00,124,3159.61,189.05,4422.77,82.75,262.0,10.105417808219178,16.1568,222.0,243.0,176.0,52.66016666666667,5.937409134256614
18,2017-10-10 20:57:32+00:00,148,2630.761,182.33333333333331,9656.04,81.33333333333333,566.0,13.271572904707233,16.4592,331.0,289.0,167.0,43.846016666666664,4.520941144716831
19,2017-10-11 23:54:34+00:00,151,3948.562,175.8181818181818,10392.28,79.27272727272727,574.0,11.82261848004374,22.3056,244.0,288.0,177.0,65.80936666666666,5.07501786522828
20,2017-10-12 20:22:53+00:00,137,2809.673,183.5333333333333,9656.04,81.0,518.0,12.37443075763287,15.4188,234.0,222.0,154.0,46.82788333333333,4.8487078860569355
21,2017-10-13 18:03:17+00:00,111,814.9100000000001,191.3,2390.67,81.0,150.0,12.522548884381338,19.08,50.0,85.0,166.0,13.581833333333334,4.791356819923026
22,2017-10-15 13:43:35+00:00,164,3463.055,173.42222222222222,14484.06,81.22222222222223,893.0,14.719193533487296,20.6244,279.0,282.0,171.0,57.71758333333333,4.0763102858519655
23,2017-10-16 23:45:21+00:00,161,1238.376,175.13333333333333,4828.02,80.66666666666667,293.0,14.417747882736156,19.818,154.0,184.0,165.0,20.639599999999998,4.161537605456684
24,2017-10-19 00:09:32+00:00,158,3299.661,174.49166666666667,10934.12,78.41666666666667,631.0,12.1412274251497,21.4308,198.0,220.0,185.0,54.994350000000004,4.941839725011181
25,2017-10-20 23:27:56+00:00,138,2009.066,170.54999999999998,6437.36,79.5,397.0,11.791616291327264,15.786,209.0,173.0,156.0,33.484433333333335,5.088360960670847
26,2017-10-21 13:50:04+00:00,163,2981.768,182.81333333333333,11094.16,81.13333333333334,701.0,14.19130155148096,18.9108,288.0,279.0,178.0,49.696133333333336,4.227942009571249
27,2017-10-22 14:37:28+00:00,146,4930.566,189.2888888888889,14484.06,80.44444444444444,859.0,12.18187442186405,16.9308,500.0,539.0,173.0,82.17609999999999,4.925350395363779
28,2017-10-23 23:44:40+00:00,156,1239.782,165.1,4989.969999999999,80.5,313.0,14.022779723502303,18.6444,124.0,196.0,162.0,20.66303333333333,4.278752229091888
29,2017-10-25 23:55:30+00:00,158,2881.86,168.64545454545453,9428.12,80.5,513.0,12.54418168690515,24.1848,142.0,279.0,183.0,48.031,4.7830939871218465
30,2017-10-27 16:03:02+00:00,144,1395.521,165.39999999999998,4828.02,80.33333333333333,295.0,12.54108669527897,15.1488,115.0,123.0,198.0,23.258683333333334,4.784274398054094
31,2017-10-28 18:05:09+00:00,170,871.797,156.0,3218.68,80.5,212.0,12.367760240963856,14.7456,485.0,468.0,181.0,14.529950000000001,4.8513230230055
32,2017-10-29 11:55:53+00:00,149,1006.272,182.4,3218.68,82.0,207.0,11.453929831516351,12.7296,127.0,127.0,177.0,16.7712,5.238376773961499
33,2017-10-29 12:42:14+00:00,174,731.525,180.9,3218.68,82.0,203.0,14.325244585987262,20.5236,314.0,343.0,178.0,12.192083333333333,4.18841016220352
35,2017-10-30 23:44:11+00:00,144,5427.748,183.6,13245.14,80.7,760.0,12.151382751744766,21.096,470.0,492.0,170.0,90.46246666666666,4.9377096603581885
36,2017-11-01 23:42:22+00:00,152,819.678,198.1,3218.68,80.5,198.0,13.808286751361162,19.3464,205.0,225.0,164.0,13.6613,4.345216831051503
37,2017-11-03 19:01:39+00:00,151,4437.597,180.42,16093.4,80.7,982.0,13.31589368857829,21.7332,599.0,583.0,165.0,73.95994999999999,4.505893588761903
38,2017-11-05 17:28:08+00:00,162,2897.457,175.22857142857143,11100.97,82.0,704.0,13.856635356200528,21.6324,288.0,324.0,172.0,48.290949999999995,4.330055490213313
39,2017-11-09 01:08:43+00:00,157,3650.294,176.24285714285716,12469.82,81.14285714285714,696.0,14.221953605769231,24.2856,348.0,350.0,174.0,60.83823333333333,4.218829681434244
40,2017-11-09 20:41:47+00:00,147,1831.906,173.8,6437.36,79.5,387.0,12.559964876033058,15.8544,175.0,339.0,190.0,30.531766666666666,4.777083422780272
41,2017-11-11 20:43:29+00:00,150,2814.346,164.73333333333338,9656.04,80.83333333333333,615.0,12.543183965330444,18.1044,273.0,274.0,165.0,46.905766666666665,4.783474448420827
42,2017-11-12 22:04:14+00:00,166,2988.116,134.5,12874.72,81.5,784.0,15.490298537234043,18.9468,473.0,403.0,172.0,49.80193333333333,3.873392101241816
43,2017-11-14 00:43:58+00:00,159,5680.408,178.96,16093.4,81.8,987.0,12.374239983253087,28.0152,437.0,516.0,180.0,94.67346666666667,4.848782638869308
44,2017-11-16 00:57:05+00:00,166,1920.314,174.13846153846154,6952.39,81.61538461538461,394.0,14.429216884572282,22.104,153.0,215.0,175.0,32.00523333333334,4.158229824943029
45,2017-11-18 23:24:12+00:00,156,2023.945,186.0,6437.36,79.5,400.0,12.493298528713812,22.2048,250.0,321.0,170.0,33.732416666666666,4.802574745340454
46,2017-11-21 00:46:29+00:00,160,2645.713,178.5333333333333,9656.04,80.66666666666667,614.0,13.79728085106383,33.858,238.0,279.0,201.0,44.09521666666667,4.3486829504796045
47,2017-11-23 00:23:57+00:00,153,409.381,170.79999999999995,1609.34,82.0,100.0,13.468698837209304,23.4792,34.0,56.0,201.0,6.823016666666666,4.454773302543598
49,2017-11-23 15:05:15+00:00,168,1026.276,199.26666666666665,4828.02,82.66666666666667,262.0,16.938996610169493,23.1768,79.0,79.0,176.0,17.1046,3.5421224397659072
50,2017-11-23 15:27:14+00:00,94,324.81,196.4,737.38,81.0,49.0,12.971135294117648,14.31,20.0,11.0,160.0,5.4135,4.625655244472682
51,2017-11-24 22:54:46+00:00,148,2691.827,208.4,9656.04,80.66666666666667,586.0,12.884716426512968,18.342,265.0,279.0,196.0,44.86378333333334,4.656679899957875
52,2017-11-30 01:02:15+00:00,116,789.283,179.89999999999998,2412.12,80.5,136.0,13.795620408163266,14.4792,36.0,49.0,171.0,13.154716666666667,4.3492063585988685
53,2017-11-30 01:21:19+00:00,170,230.178,176.6,1277.2,86.0,62.0,19.84047344262295,20.6568,13.0,15.0,174.0,3.8363,3.0241213836713707
55,2017-12-05 00:41:43+00:00,163,1196.079,170.4,4828.02,81.0,304.0,14.473144794188862,20.5236,233.0,273.0,169.0,19.934649999999998,4.145609047184459
56,2017-12-09 01:23:43+00:00,155,4603.393,190.24,16093.4,81.4,1035.0,13.092103035795196,19.515600000000003,646.0,643.0,169.0,76.72321666666667,4.582915352556701
57,2017-12-10 22:18:57+00:00,147,2711.213,173.72000000000003,8046.7,80.2,471.0,12.732778136059771,20.8584,180.0,187.0,170.0,45.186883333333334,4.712247347660715
58,2017-12-12 00:45:07+00:00,161,2272.283,183.96,8046.7,82.4,491.0,13.525351301964369,20.3904,152.0,161.0,170.0,37.871383333333334,4.436113980365585
59,2017-12-16 20:13:33+00:00,159,2143.752,167.36,8046.7,80.8,513.0,13.677973953488372,21.5316,295.0,338.0,176.0,35.7292,4.386614582249432
60,2017-12-17 17:33:11+00:00,146,2218.09,171.68,8046.7,82.0,497.0,13.322674932614555,17.3664,200.0,249.0,170.0,36.96816666666667,4.503600088081192
61,2017-12-19 00:16:45+00:00,167,1146.49,175.53333333333333,4828.02,82.33333333333333,294.0,15.05960822622108,25.1604,206.0,201.0,173.0,19.108166666666666,3.9841673899279018
62,2017-12-23 15:06:34+00:00,162,2609.467,174.0666666666667,9656.04,81.5,645.0,13.279226004893394,17.1648,485.0,491.0,174.0,43.49111666666667,4.518335630246071
63,2017-12-25 05:54:24+00:00,160,2457.232,213.1,6437.36,82.25,427.0,12.5771191959799,16.729200000000002,176.0,206.0,174.0,40.95386666666666,4.770567811679654
64,2018-01-06 15:07:49+00:00,165,5907.679,173.60000000000002,20921.42,82.15384615384616,1483.0,12.748115062972293,20.1888,478.0,492.0,174.0,98.46131666666666,4.706578164977016
